sortie,n_total,n_hsic,global_hsic,n_terms_kept,rf_importance_sum,theta_non_zero
N_lixi,9900,1500,0.14671042888342736,34,1.4903987462873998,8
dCorg,9900,1500,0.054226768210002836,27,1.7735230033739424,10
rdt,9900,1500,0.18482550477676576,8,2.285738940368958,6
