feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.411212415123984,-35.5303692140934,148.41792975062464,304.79697267978923,281.5,364.05122686544655,38.319071087829634,54.046021639757015,77.12013645306759,55.0,55.0,55.0,0,0,1.818,-270.588,4.725,0,beauce_5_sa_000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.39838970524046,-24.0,214.5,266.5,281.5,376.43050808698393,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.316,-232.93599999999998,4.465,1,beauce_5_sa_001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92590668695141,-24.0,214.5,266.5,281.5,353.6816352925731,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.87,-218.532,4.470000000000001,2,beauce_5_sa_002
3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,49.39841855044135,-15.68437119924835,125.1683739911062,286.22193529224137,290.31191293490315,324.11242331892083,32.924073512293944,55.0,21.918904135036996,94.6214723693182,89.05888071486403,11.224291698903517,0,0,2.024,-190.61399999999998,4.595,3,beauce_5_sa_003
3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,89.40855268713904,-24.0,292.5689571019402,290.1716609988024,296.6274202076416,348.4354680098631,90.04849747410934,56.47132927477362,57.513415700226645,76.99236367498338,86.89426350222978,83.19050939413917,0,0,3.114,-192.272,4.475,4,beauce_5_sa_004
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89191607794397,-8.398346389757876,214.5,266.5,281.5,359.4100112375139,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.812,-218.658,4.505,5,beauce_5_sa_005
2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,66.18202558060769,-24.0,174.5573745279646,230.95686412606906,281.5,378.5128056156583,64.19513813391718,55.0,56.475103028888604,20.278805261651268,55.0,55.0,0,0,3.096,-266.428,4.38,6,beauce_5_sa_006
1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,103.03956973276732,-32.94468382349267,195.5490305801248,266.5,281.5,335.61485219599757,26.548710284623464,63.607590208728894,55.0,55.0,55.0,55.0,0,0,2.9539999999999997,-159.05,4.39,7,beauce_5_sa_007
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,57.05165930318644,-19.16796209460399,214.5,266.5,281.5,356.7484596255631,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.382,-239.96999999999997,4.595,8,beauce_5_sa_008
2.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.47326455037805,-25.550164738465803,262.85045866702785,260.8844225778123,281.5,383.5441376324236,54.349133715936254,55.0,74.24643020057343,94.0896090255778,55.0,55.0,0,0,2.786,-270.46999999999997,4.6049999999999995,9,beauce_5_sa_009
2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,57.76817704727624,-14.212725154938987,119.60042433381795,286.8460306199271,281.5,376.1064616218025,46.44562254812943,27.539074179589566,69.85664475325896,55.0,55.0,55.0,0,0,2.93,-274.11199999999997,4.495,10,beauce_5_sa_010
2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,78.84490130107808,-24.0,187.2920775964064,240.639399852012,281.5,335.92357442700154,42.28192521506156,82.61455242679854,89.16659585138072,53.17099605524682,55.0,55.0,0,0,3.05,-180.856,4.4350000000000005,11,beauce_5_sa_011
2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,71.76957154611591,-24.0,163.6198126345259,266.42286276094995,281.5,367.5159844153999,24.95209472152093,70.76568017930902,93.4340949967316,26.449486345881564,55.0,55.0,0,0,2.912,-239.42200000000003,4.485,12,beauce_5_sa_012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.94589630751449,-24.0,214.5,266.5,281.5,340.3538436865213,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.132,-188.298,4.4399999999999995,13,beauce_5_sa_013
3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,47.03653178800194,-24.0,163.3354220420301,261.65813821712845,268.99926298912675,356.1994298559004,21.26218647269982,55.0,53.123855210380434,55.0,22.39308738925035,23.7985935374057,0,0,2.41,-256.978,4.52,14,beauce_5_sa_014
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.56325004708841,-24.663136248169632,214.5,266.5,281.5,351.2277996620195,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.322,-248.446,4.654999999999999,15,beauce_5_sa_015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19458934720238,-24.0,214.5,266.5,281.5,375.72165994573663,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.1260000000000003,-252.12600000000003,4.4399999999999995,16,beauce_5_sa_016
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.12275535943496,-4.248823768700703,214.5,266.5,281.5,356.88562501882325,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.036,-211.064,4.47,17,beauce_5_sa_017
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,104.71461425375962,-24.0,181.27041633060196,322.55906448661403,297.5259011679492,356.70440326733393,33.92700687735703,55.0,22.081761204933585,55.0,55.984922920447,56.92708389204072,0,0,3.2700000000000005,-191.346,4.46,18,beauce_5_sa_018
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.74126008867245,-18.851212741597607,268.2973046925191,266.5,281.5,356.3045431553836,41.12183706269249,22.916003326885708,55.0,55.0,55.0,55.0,0,0,2.378,-220.26600000000002,4.615,19,beauce_5_sa_019
2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37156378450614,-24.0,247.85979796243436,276.24608770489994,281.5,360.5687359395105,23.873259001697818,55.0,52.6580593817312,44.23097364542934,55.0,55.0,0,0,3.178,-211.644,4.445,20,beauce_5_sa_020
3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,75.04231822955694,-33.890372151317955,265.8746184057442,287.37602332710446,304.82884912171886,354.52048293217956,90.05201109461498,50.75054234305528,49.53243831328336,55.0,58.493261146690585,55.0,0,0,2.452,-214.304,4.695,21,beauce_5_sa_021
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.19351038263909,-24.0,258.1633636266581,266.5,281.5,344.8683678431669,46.232223505034774,55.0,55.0,55.0,55.0,55.0,0,0,3.282,-176.778,4.39,22,beauce_5_sa_022
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10629336698673,-24.0,255.42465678992536,266.5,281.5,346.7672034280516,40.88929790852556,55.0,55.0,55.0,55.0,55.0,0,0,3.112,-200.45600000000002,4.445,23,beauce_5_sa_023
3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,94.962497101893,-24.0,243.94388813234298,273.0506756370971,285.43168810212745,355.08403878165666,15.152611872266423,55.0,95.13444323294344,42.771751150491,80.6839421871543,17.25686161946266,0,0,3.196,-197.584,4.465,24,beauce_5_sa_024
3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,49.26307879492045,-5.760295927261531,183.11125059434843,294.94180228624737,313.1260336383074,358.11323968645956,22.674393274502748,90.62072343838435,67.40390641114652,18.735955280674183,91.31680985430144,55.0,0,0,2.368,-255.17800000000003,4.59,25,beauce_5_sa_025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.711026579412504,-24.0,214.5,266.5,281.5,337.2706549338709,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5460000000000003,-207.408,4.484999999999999,26,beauce_5_sa_026
3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.18461659570201,-24.0,160.96321249792155,240.17238406649068,259.3031680295978,344.8167774629797,73.60222840734632,75.37557444445721,93.55222349605678,95.15822296083674,60.10798617267651,55.0,0,0,3.1439999999999997,-184.496,4.465,27,beauce_5_sa_027
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,105.38953069794402,-24.0,164.4366244093699,266.5,281.5,333.43941897620687,97.94473353401409,63.30836891155935,55.0,55.0,55.0,55.0,0,0,3.6380000000000003,-156.876,4.16,28,beauce_5_sa_028
3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75672786854882,-24.080781648265855,120.81252147150758,210.47925525718463,274.0194093579913,360.8747190067469,33.27563276354714,55.0,47.910891764316275,55.0,44.475850586006715,55.0,0,0,2.468,-242.52799999999996,4.625,29,beauce_5_sa_029
