feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
3.0,1.0,0.0,85.32065709043596,-18.764149604811657,1.696037477971736,2.910396880209918,13.0,201.7809788617135,267.4209403161129,304.9706335190153,368.50881919036385,66.56174607680005,85.5617486307266,50.671302421879815,0,0,5.004,-183.912,8.985,100,beauce_5_sa_000
2.0,1.0,0.0,64.40574493762489,-31.8385575376914,2.285810439347865,9.402524829725586,13.0,228.21182520331297,234.14813199195527,281.5,375.7788072781213,79.01790754639164,63.27785732640414,55.0,0,0,4.044,-184.702,9.0,101,beauce_5_sa_001
1.0,0.0,0.0,81.54615047424991,-24.0,2.38415948435718,13.0,13.0,141.17011008385367,266.5,281.5,370.34865709792575,61.70932431240314,55.0,55.0,0,0,4.83,-238.43200000000002,8.395,102,beauce_5_sa_002
2.0,0.0,0.0,57.95894194326968,-24.0,3.4413910932979883,13.0,13.0,292.637532157533,303.97233528215133,281.5,379.3821747415951,26.28616096620789,97.95678824498818,55.0,0,0,7.816,-234.862,8.24,103,beauce_5_sa_003
2.0,0.0,0.0,98.6414027969225,-24.0,2.3345364312138854,13.0,13.0,295.3683497324099,286.79549027148755,281.5,334.1776780083906,93.90818049612103,11.450603260243746,55.0,0,0,7.184,-140.132,7.89,104,beauce_5_sa_004
3.0,0.0,0.0,48.66675183216143,-24.0,1.1378338278833466,13.0,13.0,308.87293751186047,296.05085732904683,303.5888431633599,383.35846856853465,79.10145535900472,46.98784657409875,86.17277605418401,0,0,16.428,-265.86400000000003,8.345,105,beauce_5_sa_005
3.0,0.0,0.0,61.30691226304709,-24.0,3.706507675697956,13.0,13.0,252.73936624483736,211.91605544349665,300.3707261117434,336.67138760313367,37.6003904285992,41.36643760547396,94.99910961239908,0,0,7.506,-160.51000000000002,8.96,106,beauce_5_sa_006
3.0,0.0,0.0,57.70266772201673,-24.0,2.4050729895918863,13.0,13.0,247.8179332340028,310.43096643820354,270.58819468903874,340.07640223396913,73.03916470438713,60.72479398495327,56.538522109164425,0,0,8.068000000000001,-169.126,8.975,107,beauce_5_sa_007
0.0,1.0,0.0,61.74953215149362,-28.02414879584839,2.3623786832968108,10.274054449538692,13.0,214.5,266.5,281.5,360.54630760790866,55.0,55.0,55.0,0,0,1.6420000000000001,-206.786,6.470000000000001,108,beauce_5_sa_008
0.0,1.0,0.0,86.61211576061663,-5.71956107588916,2.7286572764075756,12.190396444537738,13.0,214.5,266.5,281.5,375.90124761595087,55.0,55.0,55.0,0,0,2.59,-232.792,6.205,109,beauce_5_sa_009
0.0,1.0,1.0,64.00436304268197,-40.937324871002154,3.0976508099579894,7.3388007427538025,14.376659385648306,214.5,266.5,281.5,323.8257710002517,55.0,55.0,55.0,0,0,1.7740000000000002,-146.278,6.275,110,beauce_5_sa_010
3.0,1.0,1.0,97.61932608683705,-6.925505807709229,1.8173409657907362,13.015978946409518,17.782539784370673,125.17050806775782,308.22482981713006,322.475740175326,380.3396233537296,35.38607383256752,55.379929595199414,41.411344710731626,0,0,7.545999999999999,-188.06400000000002,8.745000000000001,111,beauce_5_sa_011
1.0,1.0,1.0,73.28583147189852,-7.64338580349974,1.0314210311270853,7.960741636643301,5.56442400479374,300.6273228159123,266.5,281.5,331.6640117150885,80.72846207328985,55.0,55.0,0,0,5.3260000000000005,-144.522,7.484999999999999,112,beauce_5_sa_012
0.0,0.0,0.0,93.328868199697,-24.0,3.1769056886741334,13.0,13.0,214.5,266.5,281.5,376.659894018967,55.0,55.0,55.0,0,0,2.604,-232.248,6.220000000000001,113,beauce_5_sa_013
1.0,1.0,0.0,70.90532216980706,-16.377389684925433,1.407463713707136,15.769128784315388,13.0,109.96113222903176,266.5,281.5,363.3464073474577,95.67582594163805,55.0,55.0,0,0,7.489999999999999,-194.81400000000002,8.785,114,beauce_5_sa_014
1.0,0.0,0.0,81.58481453358198,-24.0,1.0811023844971759,13.0,13.0,221.1633733826884,266.5,281.5,347.636777788316,27.5189880783825,55.0,55.0,0,0,2.338,-201.66799999999998,7.565,115,beauce_5_sa_015
1.0,1.0,0.0,102.64616850684665,-40.066919946007125,1.663263393058008,6.083161912825593,13.0,109.44728666258362,266.5,281.5,335.48752333630813,44.239656241014565,55.0,55.0,0,0,4.734,-127.39000000000001,7.605,116,beauce_5_sa_016
3.0,1.0,1.0,87.87213995380964,-23.52906065360075,1.585391540276531,1.1810264893786826,17.363872161865377,311.0972955444043,288.15639741644014,301.9040722613169,346.2352906074461,48.9560500237482,47.31472466858268,70.4843827379286,0,0,10.675999999999998,-149.044,8.525,117,beauce_5_sa_017
1.0,1.0,0.0,90.70153845218394,-15.534386530863209,1.71398693425844,8.48491590280645,13.0,246.36475336438326,266.5,281.5,377.8126405880827,63.32962441853096,55.0,55.0,0,0,2.558,-216.408,8.59,118,beauce_5_sa_018
0.0,0.0,0.0,98.7541396198312,-24.0,2.8206924255081116,13.0,13.0,214.5,266.5,281.5,339.44591143707964,55.0,55.0,55.0,0,0,2.992,-185.804,5.9,119,beauce_5_sa_019
3.0,1.0,0.0,66.12064848113837,-36.22889653820734,2.527701684583885,10.452747131976665,13.0,313.39078664511135,253.44958936237038,281.84883974584255,332.0511426881089,10.898685826087718,79.49230209548185,13.00077448657645,0,0,5.9079999999999995,-159.526,8.13,120,beauce_5_sa_020
1.0,0.0,0.0,104.63950492147328,-24.0,3.947383407518988,13.0,13.0,176.2219687626096,266.5,281.5,382.44777739501023,95.23110640353696,55.0,55.0,0,0,4.624,-233.304,8.934999999999999,121,beauce_5_sa_021
3.0,1.0,0.0,95.71807502700274,-34.72504897266095,1.0333277275872172,13.357401334687555,13.0,132.02032201267633,295.08743714590196,285.3641239992547,368.68350421564224,53.160564311926926,82.81110215979655,47.23351334889951,0,0,9.364,-167.12800000000001,9.0,122,beauce_5_sa_022
1.0,0.0,0.0,76.7497616360026,-24.0,1.5685213141932957,13.0,13.0,270.4541929250687,266.5,281.5,378.7059648041458,25.384336660184104,55.0,55.0,0,0,2.6799999999999997,-280.39,7.574999999999999,123,beauce_5_sa_023
0.0,1.0,0.0,64.74089398320365,-40.46054324047484,2.429508253935424,23.70160561770146,13.0,214.5,266.5,281.5,366.11915032659397,55.0,55.0,55.0,0,0,1.77,-212.868,6.5600000000000005,124,beauce_5_sa_024
1.0,1.0,1.0,45.69944751038995,-25.429239426016334,3.3939343004109555,16.092016547283635,10.537090914321432,214.64522802645382,266.5,281.5,325.52471321050314,33.139163816335646,55.0,55.0,0,0,1.152,-151.222,7.82,125,beauce_5_sa_025
1.0,0.0,0.0,77.4279548519896,-24.0,1.7929043885702236,13.0,13.0,283.5648532304271,266.5,281.5,339.2086623238162,92.84634142921473,55.0,55.0,0,0,5.294,-187.892,8.24,126,beauce_5_sa_026
1.0,1.0,0.0,98.6873530250478,-38.38899674561656,1.0337221466725106,15.792314586553353,13.0,152.52542988750932,266.5,281.5,358.72223778317084,32.16667521329586,55.0,55.0,0,0,2.956,-171.91,7.859999999999999,127,beauce_5_sa_027
1.0,1.0,0.0,69.06151991389847,-5.903947434449897,3.1359387425688485,1.5589950631641463,13.0,257.72054623844264,266.5,281.5,382.7962278045431,49.77549992871619,55.0,55.0,0,0,2.66,-251.998,8.15,128,beauce_5_sa_028
1.0,0.0,0.0,95.68984679003049,-24.0,2.4137953772205734,13.0,13.0,223.40912633155992,266.5,281.5,382.62379269994966,74.63903155850146,55.0,55.0,0,0,3.04,-243.42799999999997,8.785,129,beauce_5_sa_029
2.0,0.0,0.0,72.06747273180608,-24.0,1.219988926890495,13.0,13.0,111.85371720702477,314.386467542161,281.5,375.63911424031346,65.80548948337521,72.37288327541876,55.0,0,0,9.314,-216.56,8.9,130,beauce_5_sa_030
0.0,1.0,1.0,90.12670830800786,-36.5291110291605,1.9008609192651034,7.733156363208747,18.516560001003082,214.5,266.5,281.5,336.4455905606149,55.0,55.0,55.0,0,0,2.248,-149.28,6.07,131,beauce_5_sa_031
3.0,0.0,0.0,75.98545143817617,-24.0,1.4749712301817353,13.0,13.0,175.91765002141207,293.30508831653435,311.2147743697729,348.7324171802124,27.833478517024794,73.19745838648856,98.90789628807374,0,0,10.882,-188.534,8.934999999999999,132,beauce_5_sa_032
2.0,0.0,0.0,84.6474935527925,-24.0,1.6576491826346964,13.0,13.0,186.40546733594135,221.7342208079926,281.5,343.2280252585649,60.16433121168043,25.201074066398327,55.0,0,0,3.2939999999999996,-205.97599999999997,8.885,133,beauce_5_sa_033
