colonne,parametre
feat_0,n_ferti
feat_1,has_prepa
feat_2,nb_prepa
feat_3,prepa_1
feat_4,nb_f1
feat_5,type_f1_1
feat_6,nb_f2
feat_7,type_f2_1
feat_8,nb_f3
feat_9,type_f3_1
feat_10,prepa_2
feat_11,type_f1_2
feat_12,type_f2_2
feat_13,type_f3_2
feat_14,Date_Semis
feat_15,Delta_PREPA_Semis
feat_16,Date_F1
feat_17,Date_F2
feat_18,Date_F3
feat_19,Date_Recolte
feat_20,Dose_F1_1
feat_21,Dose_F1_2
feat_22,Dose_F2_1
feat_23,Dose_F2_2
feat_24,Dose_F3_1
feat_25,Dose_F3_2
